#
# Chulalongkorn University top 5000 Thai frequency list
# http://ling.arts.chula.ac.th/TNC/category.php?id=58&

# Only words and their freqeuncies are leveraged in this wordlist
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
บุตร	3055
ซิ	3047
นิ	3047
รถยนต์	3041
ทะเบียน	3032
ลิ	3031
ใกล้ชิด	3031
จำหน่าย	3022
เสริม	3017
ริ	3016
ปา	3015
เหนื่อย	3009
ฟิลิปปินส์	3006
วี	3004
ศักดิ์	3001
ต่างหาก	3000
น่ารัก	2996
ผูกพัน	2995
แล้วแต่	2995
ไร่	2995
ฉะนั้น	2989
ทิศ	2988
กำเนิด	2986
ผู้แทน	2986
สัปดาห์	2986
วินิจฉัย	2980
ไล่	2980
วิญญาณ	2973
เช่า	2970
โอน	2970
ขับรถ	2967
ดิ	2966
พระมหากษัตริย์	2960
สถานี	2960
อเมริกัน	2959
เยี่ยม	2955
ละเอียด	2943
กร	2939
จิ	2938
ประสงค์	2936
อินเดีย	2933
สวยงาม	2931
รับประทาน	2926
แทนที่	2913
ระบอบ	2912
ไก่	2912
โด	2911
เฝ้า	2905
ตัวแทน	2902
แพ้	2902
สาระ	2901
วาด	2899
อิ	2893
สมาธิ	2892
ถุง	2891
คนไข้	2888
พี่น้อง	2888
ดังที่	2872
คนเรา	2868
สอบสวน	2868
ตกใจ	2864
ปฏิบัติงาน	2863
ยกเว้น	2859
เรียง	2858
หลบ	2855
ฟัน	2852
ข้างหน้า	2851
โทรทัศน์	2845
ตาราง	2842
ขนม	2838
ความขัดแย้ง	2838
น้ำตาล	2836
ถ่าย	2835
จอด	2834
สนาม	2833
นึกถึง	2829
ทรัพย์	2825
วิทยา	2824
สู้	2822
แข็งแรง	2818
ปวด	2816
รัชกาล	2813
ตึก	2807
น่าสนใจ	2805
วะ	2805
ต้นทุน	2804
เอเชีย	2801
กระตุ้น	2799
ยู	2793
เท่าไหร่	2792
บ้านเมือง	2790
องค์ประกอบ	2789
ทำเป็น	2787
เตียง	2786
กุ้ง	2785
อด	2785
เต้น	2778
อนุมัติ	2777
เมตร	2771
เกณฑ์	2767
ถวาย	2766
เศร้า	2766
บัตร	2765
เร่ง	2765
บรรจุ	2764
บรรยาย	2763
สตรี	2762
เลือกตั้ง	2762
อเมริกา	2760
นับถือ	2755
สืบ	2751
สวม	2750
ทั้งนั้น	2749
น้ำเสียง	2745
เห็นชอบ	2743
พุทธศาสนา	2742
รวบรวม	2740
เห็นด้วย	2739
อาวุธ	2738
เฉย	2733
หุ้น	2727
ฉาก	2721
พร	2721
เทคนิค	2720
มอบหมาย	2717
ก.	2712
เหมาะ	2712
โม	2711
แต่งตัว	2706
แพง	2703
โค	2703
ชิ	2695
ความร่วมมือ	2691
ตรงนี้	2691
ศีรษะ	2687
เรียบ	2681
สหกรณ์	2680
เพียงพอ	2679
สีหน้า	2676
เตือน	2675
โปรด	2671
ชาวนา	2670
สัน	2668
พยัก	2667
มูลค่า	2667
ร้องไห้	2665
นั่นคือ	2663
น้ำท่วม	2661
แสดงออก	2655
จง	2654
ยินดี	2653
ฟ้อง	2652
นิสัย	2650
เงินเดือน	2647
ปฏิบัติการ	2645
เร	2643
เม็ด	2637
ลำ	2633
ทราย	2632
ก้ม	2631
ภูมิภาค	2631
อ.	2630
ตู้	2629
ประสาน	2626
ประเพณี	2626
ทาน	2624
รี่	2619
ผู้นั้น	2618
ปรารถนา	2617
ช้าง	2615
คำนึง	2611
ขึ้นอยู่กับ	2608
ลงทุน	2604
ศิลปิน	2599
โฆษณา	2598
เวที	2596
บริโภค	2595
อร่อย	2592
วัง	2590
